item_id,title,artist_name,track_name,category,tags,description
12103,item_12103,,item_12103,,265 2 44,item 12103 features: 265 2 44
12110,item_12110,,item_12110,,468 49 211 2 635 34 51 5 28 55,item 12110 features: 468 49 211 2 635 34 51 5 28 55
12113,item_12113,,item_12113,,21 31 501,item 12113 features: 21 31 501
12115,item_12115,,item_12115,,51 55,item 12115 features: 51 55
12118,item_12118,,item_12118,,672 451 34 25 55 10 69 22 2 4 5 375 50,item 12118 features: 672 451 34 25 55 10 69 22 2 4 5 375 50
12124,item_12124,,item_12124,,2 55,item 12124 features: 2 55
12127,item_12127,,item_12127,,4 20,item 12127 features: 4 20
12138,item_12138,,item_12138,,4 5 16 31,item 12138 features: 4 5 16 31
12140,item_12140,,item_12140,,77 528 2 4 37 685 102,item 12140 features: 77 528 2 4 37 685 102
12154,item_12154,,item_12154,,508,item 12154 features: 508
12155,item_12155,,item_12155,,168,item 12155 features: 168
12167,item_12167,,item_12167,,881,item 12167 features: 881
12176,item_12176,,item_12176,,4,item 12176 features: 4
12177,item_12177,,item_12177,,10 22 2 50 76 34 5 16 31,item 12177 features: 10 22 2 50 76 34 5 16 31
12180,item_12180,,item_12180,,2 55,item 12180 features: 2 55
12181,item_12181,,item_12181,,31,item 12181 features: 31
12188,item_12188,,item_12188,,2 25 16,item 12188 features: 2 25 16
12196,item_12196,,item_12196,,49 51 34 13 44 28 628,item 12196 features: 49 51 34 13 44 28 628
12202,item_12202,,item_12202,,69 22 2 50 5 847,item 12202 features: 69 22 2 50 5 847
12211,item_12211,,item_12211,,22 2 34 4 253 14 25 31 5 10,item 12211 features: 22 2 34 4 253 14 25 31 5 10
12213,item_12213,,item_12213,,265 31,item 12213 features: 265 31
12215,item_12215,,item_12215,,733 276 2 5 16,item 12215 features: 733 276 2 5 16
12238,item_12238,,item_12238,,595,item 12238 features: 595
12243,item_12243,,item_12243,,32 4 37,item 12243 features: 32 4 37
12252,item_12252,,item_12252,,688 301 31,item 12252 features: 688 301 31
12257,item_12257,,item_12257,,69 74 22 4 175 338 5,item 12257 features: 69 74 22 4 175 338 5
12268,item_12268,,item_12268,,51 55,item 12268 features: 51 55
12271,item_12271,,item_12271,,313 4 14 345 20 55,item 12271 features: 313 4 14 345 20 55
12291,item_12291,,item_12291,,69 77 528 22 2 4 37 31 685 102,item 12291 features: 69 77 528 22 2 4 37 31 685 102
12292,item_12292,,item_12292,,51 55,item 12292 features: 51 55
12301,item_12301,,item_12301,,10 34 4 31,item 12301 features: 10 34 4 31
12309,item_12309,,item_12309,,29 46 21 2 133 31,item 12309 features: 29 46 21 2 133 31
12316,item_12316,,item_12316,,161 15 377 103 55 120 23,item 12316 features: 161 15 377 103 55 120 23
12326,item_12326,,item_12326,,46 31,item 12326 features: 46 31
12330,item_12330,,item_12330,,58 15 2 891 55,item 12330 features: 58 15 2 891 55
12332,item_12332,,item_12332,,168 403 46 125 33 4 31,item 12332 features: 168 403 46 125 33 4 31
12338,item_12338,,item_12338,,32 230 2 55,item 12338 features: 32 230 2 55
12352,item_12352,,item_12352,,161 103 55 23,item 12352 features: 161 103 55 23
12366,item_12366,,item_12366,,2 4 14 16 5 31,item 12366 features: 2 4 14 16 5 31
12369,item_12369,,item_12369,,160 304 17 44,item 12369 features: 160 304 17 44
12374,item_12374,,item_12374,,77 263 2 556 4 37 31 5,item 12374 features: 77 263 2 556 4 37 31 5
12379,item_12379,,item_12379,,69 153 22 4 345 335,item 12379 features: 69 153 22 4 345 335
12392,item_12392,,item_12392,,89 743 390,item 12392 features: 89 743 390
12393,item_12393,,item_12393,,51 34 31,item 12393 features: 51 34 31
12398,item_12398,,item_12398,,140,item 12398 features: 140
12414,item_12414,,item_12414,,87,item 12414 features: 87
12415,item_12415,,item_12415,,69 548 22 4,item 12415 features: 69 548 22 4
12418,item_12418,,item_12418,,5 31 102,item 12418 features: 5 31 102
12419,item_12419,,item_12419,,15 2 51 34 4 294 5 55,item 12419 features: 15 2 51 34 4 294 5 55
12420,item_12420,,item_12420,,2 51 34 4 544 44 785 28 5 31 316,item 12420 features: 2 51 34 4 544 44 785 28 5 31 316
12430,item_12430,,item_12430,,161 103 55,item 12430 features: 161 103 55
12437,item_12437,,item_12437,,51 44,item 12437 features: 51 44
12442,item_12442,,item_12442,,209 21 56 31 309,item 12442 features: 209 21 56 31 309
12447,item_12447,,item_12447,,161 21 178 33 2 55 165,item 12447 features: 161 21 178 33 2 55 165
12448,item_12448,,item_12448,,253 63 31,item 12448 features: 253 63 31
12452,item_12452,,item_12452,,2 4 55 84 91 10,item 12452 features: 2 4 55 84 91 10
12462,item_12462,,item_12462,,161 2 25 103 55 23,item 12462 features: 161 2 25 103 55 23
12464,item_12464,,item_12464,,735,item 12464 features: 735
12480,item_12480,,item_12480,,10 2 34 25 55,item 12480 features: 10 2 34 25 55
12489,item_12489,,item_12489,,453 406 2 197 4 31 165 156,item 12489 features: 453 406 2 197 4 31 165 156
12496,item_12496,,item_12496,,2 25,item 12496 features: 2 25
12502,item_12502,,item_12502,,25 31,item 12502 features: 25 31
12507,item_12507,,item_12507,,55,item 12507 features: 55
12513,item_12513,,item_12513,,2 34 265 55,item 12513 features: 2 34 265 55
12515,item_12515,,item_12515,,15 2 34 517 831 44 103 23,item 12515 features: 15 2 34 517 831 44 103 23
12520,item_12520,,item_12520,,2,item 12520 features: 2
12521,item_12521,,item_12521,,31,item 12521 features: 31
12531,item_12531,,item_12531,,55,item 12531 features: 55
12532,item_12532,,item_12532,,10 46 34 25 4 5 31,item 12532 features: 10 46 34 25 4 5 31
12534,item_12534,,item_12534,,51 55,item 12534 features: 51 55
12540,item_12540,,item_12540,,2 81 55,item 12540 features: 2 81 55
12552,item_12552,,item_12552,,69 2 76 4 345 5 31 0 852,item 12552 features: 69 2 76 4 345 5 31 0 852
12554,item_12554,,item_12554,,58 108 2 4 20 16 44 5,item 12554 features: 58 108 2 4 20 16 44 5
12555,item_12555,,item_12555,,32 64 124 31 253 97 37 629 691 243,item 12555 features: 32 64 124 31 253 97 37 629 691 243
12558,item_12558,,item_12558,,462 2 34 37 31,item 12558 features: 462 2 34 37 31
12563,item_12563,,item_12563,,942 4 34,item 12563 features: 942 4 34
12569,item_12569,,item_12569,,1 15 217 594 51 4 20 92 44,item 12569 features: 1 15 217 594 51 4 20 92 44
12574,item_12574,,item_12574,,564 4 25 20 14 296 92,item 12574 features: 564 4 25 20 14 296 92
12577,item_12577,,item_12577,,21 44,item 12577 features: 21 44
12578,item_12578,,item_12578,,69 168 32 983 22 2 50 4 14 270 85 5,item 12578 features: 69 168 32 983 22 2 50 4 14 270 85 5
12581,item_12581,,item_12581,,24 52 57 37 687 72,item 12581 features: 24 52 57 37 687 72
12582,item_12582,,item_12582,,34,item 12582 features: 34
12594,item_12594,,item_12594,,25,item 12594 features: 25
12597,item_12597,,item_12597,,2 341 28 44,item 12597 features: 2 341 28 44
12600,item_12600,,item_12600,,69 24 22 4 31 0,item 12600 features: 69 24 22 4 31 0
12629,item_12629,,item_12629,,433 4 20 102,item 12629 features: 433 4 20 102
12633,item_12633,,item_12633,,51 31,item 12633 features: 51 31
12642,item_12642,,item_12642,,51 44,item 12642 features: 51 44
12650,item_12650,,item_12650,,2 55,item 12650 features: 2 55
12651,item_12651,,item_12651,,51 44,item 12651 features: 51 44
12664,item_12664,,item_12664,,44,item 12664 features: 44
12665,item_12665,,item_12665,,196 2 4 34 5 16 174 55 10,item 12665 features: 196 2 4 34 5 16 174 55 10
12666,item_12666,,item_12666,,2 338 691 55,item 12666 features: 2 338 691 55
12671,item_12671,,item_12671,,96 22 2 5 28 55,item 12671 features: 96 22 2 5 28 55
12673,item_12673,,item_12673,,31,item 12673 features: 31
12680,item_12680,,item_12680,,64 401 225 647 446 124,item 12680 features: 64 401 225 647 446 124
12686,item_12686,,item_12686,,10 2 55 31,item 12686 features: 10 2 55 31
12689,item_12689,,item_12689,,10 96 2 25 34 166 16 31,item 12689 features: 10 96 2 25 34 166 16 31
12699,item_12699,,item_12699,,77 2 649 25 4 5 31,item 12699 features: 77 2 649 25 4 5 31
12700,item_12700,,item_12700,,69 125 52 33 22 2 50 4 44 321,item 12700 features: 69 125 52 33 22 2 50 4 44 321
12706,item_12706,,item_12706,,2 16 5 55 10,item 12706 features: 2 16 5 55 10
12730,item_12730,,item_12730,,919 37 889 142,item 12730 features: 919 37 889 142
12744,item_12744,,item_12744,,97,item 12744 features: 97
12750,item_12750,,item_12750,,941 21 49 2 34 44,item 12750 features: 941 21 49 2 34 44
12757,item_12757,,item_12757,,298 15 2 51 34 4 5 44 31,item 12757 features: 298 15 2 51 34 4 5 44 31
12759,item_12759,,item_12759,,34 4 31,item 12759 features: 34 4 31
12765,item_12765,,item_12765,,471,item 12765 features: 471
12767,item_12767,,item_12767,,10,item 12767 features: 10
12770,item_12770,,item_12770,,500 2 76 55,item 12770 features: 500 2 76 55
12771,item_12771,,item_12771,,672,item 12771 features: 672
12773,item_12773,,item_12773,,184 125 46 33 2 4 25 14 16 297 55,item 12773 features: 184 125 46 33 2 4 25 14 16 297 55
12774,item_12774,,item_12774,,51 55,item 12774 features: 51 55
12777,item_12777,,item_12777,,15 2 517 55,item 12777 features: 15 2 517 55
12783,item_12783,,item_12783,,22 2 50 39 4 5 44 147,item 12783 features: 22 2 50 39 4 5 44 147
12788,item_12788,,item_12788,,24,item 12788 features: 24
12792,item_12792,,item_12792,,34 25 55 2 4 173 103 5 23 246 49 16,item 12792 features: 34 25 55 2 4 173 103 5 23 246 49 16
12793,item_12793,,item_12793,,46 78,item 12793 features: 46 78
12808,item_12808,,item_12808,,2 50 507 456 55,item 12808 features: 2 50 507 456 55
12809,item_12809,,item_12809,,15 794 2 51 31 16 83 294 103 55 5 23,item 12809 features: 15 794 2 51 31 16 83 294 103 55 5 23
12813,item_12813,,item_12813,,69 22 57 4 34 234 85 31 10,item 12813 features: 69 22 57 4 34 234 85 31 10
12814,item_12814,,item_12814,,15 2 51 4 39 436 75 461 28 31 5 10,item 12814 features: 15 2 51 4 39 436 75 461 28 31 5 10
12815,item_12815,,item_12815,,55,item 12815 features: 55
12817,item_12817,,item_12817,,4 37 10,item 12817 features: 4 37 10
12830,item_12830,,item_12830,,77 727 2 4 102 5 216 44 37,item 12830 features: 77 727 2 4 102 5 216 44 37
12838,item_12838,,item_12838,,217 327,item 12838 features: 217 327
12841,item_12841,,item_12841,,520 737 51 2 20 5 337 31,item 12841 features: 520 737 51 2 20 5 337 31
12845,item_12845,,item_12845,,103 55 23,item 12845 features: 103 55 23
12853,item_12853,,item_12853,,51 55,item 12853 features: 51 55
12854,item_12854,,item_12854,,29 228 400 2 37 31 183,item 12854 features: 29 228 400 2 37 31 183
12868,item_12868,,item_12868,,2 34 4 16 173 103 55 23,item 12868 features: 2 34 4 16 173 103 55 23
12871,item_12871,,item_12871,,15 2 44 372,item 12871 features: 15 2 44 372
12877,item_12877,,item_12877,,34 4 55,item 12877 features: 34 4 55
12881,item_12881,,item_12881,,4 16,item 12881 features: 4 16
12883,item_12883,,item_12883,,15 51 2 55 5 31,item 12883 features: 15 51 2 55 5 31
12896,item_12896,,item_12896,,209 22 2 719 4 5 55,item 12896 features: 209 22 2 719 4 5 55
12913,item_12913,,item_12913,,250 2 5 31,item 12913 features: 250 2 5 31
12921,item_12921,,item_12921,,2 4 31 262,item 12921 features: 2 4 31 262
12923,item_12923,,item_12923,,119 386 34 37 185 198 21 243 424 6 97 62 31 30 32 192,item 12923 features: 119 386 34 37 185 198 21 243 424 6 97 62 31 30 32 192
12927,item_12927,,item_12927,,209 4 802,item 12927 features: 209 4 802
12929,item_12929,,item_12929,,2 667 76 16 333 31,item 12929 features: 2 667 76 16 333 31
12939,item_12939,,item_12939,,10 605 49 51 2 4 34 563 28 103 31 5,item 12939 features: 10 605 49 51 2 4 34 563 28 103 31 5
12951,item_12951,,item_12951,,184 46 399 618 2 542 253 4 5 31 10,item 12951 features: 184 46 399 618 2 542 253 4 5 31 10
12954,item_12954,,item_12954,,2 34 55,item 12954 features: 2 34 55
12965,item_12965,,item_12965,,34 28 15 2 4 75 5 51 436 469 376 31 461,item 12965 features: 34 28 15 2 4 75 5 51 436 469 376 31 461
12971,item_12971,,item_12971,,32 64 6 97 37 649 124,item 12971 features: 32 64 6 97 37 649 124
12975,item_12975,,item_12975,,4 31,item 12975 features: 4 31
12976,item_12976,,item_12976,,674 32 64 399 637 97 213 124,item 12976 features: 674 32 64 399 637 97 213 124
12978,item_12978,,item_12978,,21 401 887 225 2 56 148 55,item 12978 features: 21 401 887 225 2 56 148 55
12988,item_12988,,item_12988,,69 22,item 12988 features: 69 22
12991,item_12991,,item_12991,,227,item 12991 features: 227
12995,item_12995,,item_12995,,4 5 102,item 12995 features: 4 5 102
13001,item_13001,,item_13001,,31 649,item 13001 features: 31 649
13002,item_13002,,item_13002,,46 2 4 76 202 55 5 0 120,item 13002 features: 46 2 4 76 202 55 5 0 120
13006,item_13006,,item_13006,,246 253 165,item 13006 features: 246 253 165
13009,item_13009,,item_13009,,51 55,item 13009 features: 51 55
13012,item_13012,,item_13012,,2 44,item 13012 features: 2 44
13015,item_13015,,item_13015,,2 55,item 13015 features: 2 55
13021,item_13021,,item_13021,,225 4,item 13021 features: 225 4
13022,item_13022,,item_13022,,356 2 851 28 55 5,item 13022 features: 356 2 851 28 55 5
13023,item_13023,,item_13023,,51 4 55,item 13023 features: 51 4 55
13025,item_13025,,item_13025,,4,item 13025 features: 4
13028,item_13028,,item_13028,,528 4 16 37 5,item 13028 features: 528 4 16 37 5
13029,item_13029,,item_13029,,2 55,item 13029 features: 2 55
13031,item_13031,,item_13031,,301 31,item 13031 features: 301 31
13042,item_13042,,item_13042,,58 69 516 211 22 2 50 4 321 55,item 13042 features: 58 69 516 211 22 2 50 4 321 55
13051,item_13051,,item_13051,,161 21 2 55,item 13051 features: 161 21 2 55
13062,item_13062,,item_13062,,52 4 20 67,item 13062 features: 52 4 20 67
13070,item_13070,,item_13070,,217 51 31,item 13070 features: 217 51 31
13071,item_13071,,item_13071,,51 55,item 13071 features: 51 55
13078,item_13078,,item_13078,,104,item 13078 features: 104
13093,item_13093,,item_13093,,15 2 5,item 13093 features: 15 2 5
13094,item_13094,,item_13094,,567 51 2 39 34 31 28 55 5,item 13094 features: 567 51 2 39 34 31 28 55 5
13098,item_13098,,item_13098,,69 915 22 2 51 34 4 5 31,item 13098 features: 69 915 22 2 51 34 4 5 31
13103,item_13103,,item_13103,,104 31,item 13103 features: 104 31
13107,item_13107,,item_13107,,44 23,item 13107 features: 44 23
13109,item_13109,,item_13109,,55,item 13109 features: 55
13114,item_13114,,item_13114,,582 4 20 337,item 13114 features: 582 4 20 337
13120,item_13120,,item_13120,,2 55,item 13120 features: 2 55
13124,item_13124,,item_13124,,235 4 14,item 13124 features: 235 4 14
13127,item_13127,,item_13127,,64 2 4 5 16 55,item 13127 features: 64 2 4 5 16 55
13130,item_13130,,item_13130,,2 4 16 31,item 13130 features: 2 4 16 31
13133,item_13133,,item_13133,,770 21 2 54 165 31 122,item 13133 features: 770 21 2 54 165 31 122
13138,item_13138,,item_13138,,22 2 51 34 934 110 28 31,item 13138 features: 22 2 51 34 934 110 28 31
13141,item_13141,,item_13141,,752 2 16 5 31,item 13141 features: 752 2 16 5 31
13145,item_13145,,item_13145,,2 34 4 173 103 55 10,item 13145 features: 2 34 4 173 103 55 10
13146,item_13146,,item_13146,,10,item 13146 features: 10
13150,item_13150,,item_13150,,516 2 561 5 176 31,item 13150 features: 516 2 561 5 176 31
13151,item_13151,,item_13151,,69 22 2 50 4 900 5 31 0,item 13151 features: 69 22 2 50 4 900 5 31 0
13165,item_13165,,item_13165,,89 21 390 44,item 13165 features: 89 21 390 44
13170,item_13170,,item_13170,,51 55,item 13170 features: 51 55
13176,item_13176,,item_13176,,2 50 31,item 13176 features: 2 50 31
13193,item_13193,,item_13193,,58 10 15 34 4 199 31,item 13193 features: 58 10 15 34 4 199 31
13198,item_13198,,item_13198,,458 500 2 4 25 37 31 0,item 13198 features: 458 500 2 4 25 37 31 0
13199,item_13199,,item_13199,,21 2 44 192,item 13199 features: 21 2 44 192
13203,item_13203,,item_13203,,22 716 373 50 2 113 31,item 13203 features: 22 716 373 50 2 113 31
13207,item_13207,,item_13207,,10,item 13207 features: 10
13209,item_13209,,item_13209,,25 37 44,item 13209 features: 25 37 44
13211,item_13211,,item_13211,,34 16 31,item 13211 features: 34 16 31
13212,item_13212,,item_13212,,15 2 51 34 5 31 10,item 13212 features: 15 2 51 34 5 31 10
13215,item_13215,,item_13215,,564 2 4 296 5 16 31,item 13215 features: 564 2 4 296 5 16 31
13223,item_13223,,item_13223,,22 4 82,item 13223 features: 22 4 82
13225,item_13225,,item_13225,,51 463 44 31,item 13225 features: 51 463 44 31
13227,item_13227,,item_13227,,34 4 376 31,item 13227 features: 34 4 376 31
13230,item_13230,,item_13230,,31,item 13230 features: 31
13231,item_13231,,item_13231,,263 16 31,item 13231 features: 263 16 31
13233,item_13233,,item_13233,,2 50 31,item 13233 features: 2 50 31
13234,item_13234,,item_13234,,406 947 55 572 404 21 2 103 23 743 974 31 161 73 56 165,item 13234 features: 406 947 55 572 404 21 2 103 23 743 974 31 161 73 56 165
13237,item_13237,,item_13237,,69 2 51 55 5 86 31 165,item 13237 features: 69 2 51 55 5 86 31 165
13242,item_13242,,item_13242,,69 834 22 2 76 4 16 85 55,item 13242 features: 69 834 22 2 76 4 16 85 55
13260,item_13260,,item_13260,,69 15 611 51 4 20 55,item 13260 features: 69 15 611 51 4 20 55
13265,item_13265,,item_13265,,32 21 2 56 37 133 31,item 13265 features: 32 21 2 56 37 133 31
13274,item_13274,,item_13274,,31,item 13274 features: 31
13279,item_13279,,item_13279,,65 125 33 2 51 25 4 5 892 16 31 652,item 13279 features: 65 125 33 2 51 25 4 5 892 16 31 652
13284,item_13284,,item_13284,,500 2 76 5 31,item 13284 features: 500 2 76 5 31
13287,item_13287,,item_13287,,15 4 20 296,item 13287 features: 15 4 20 296
13296,item_13296,,item_13296,,21 2 44,item 13296 features: 21 2 44
13297,item_13297,,item_13297,,32 64 225 37 187 124,item 13297 features: 32 64 225 37 187 124
13328,item_13328,,item_13328,,34 55 10 2 4 173 223 103 5 919 31 49 16 110,item 13328 features: 34 55 10 2 4 173 223 103 5 919 31 49 16 110
13330,item_13330,,item_13330,,51 55,item 13330 features: 51 55
13334,item_13334,,item_13334,,21 2 31 55,item 13334 features: 21 2 31 55
13336,item_13336,,item_13336,,58 15 91 516 51 55 2 5 31,item 13336 features: 58 15 91 516 51 55 2 5 31
13339,item_13339,,item_13339,,862 46 22 2 50 4 5 44,item 13339 features: 862 46 22 2 50 4 5 44
13349,item_13349,,item_13349,,4 166 735 31,item 13349 features: 4 166 735 31
13355,item_13355,,item_13355,,1 2 167 55,item 13355 features: 1 2 167 55
13359,item_13359,,item_13359,,2 25 5 55,item 13359 features: 2 25 5 55
13361,item_13361,,item_13361,,10 46 49 2 51 34 760 16 5 28 31 103,item 13361 features: 10 46 49 2 51 34 760 16 5 28 31 103
13367,item_13367,,item_13367,,29 21 2 31 165,item 13367 features: 29 21 2 31 165
13368,item_13368,,item_13368,,2 973,item 13368 features: 2 973
13378,item_13378,,item_13378,,520 737 168 217 51 2 167 55 20 166 337 31,item 13378 features: 520 737 168 217 51 2 167 55 20 166 337 31
13383,item_13383,,item_13383,,21 2 55,item 13383 features: 21 2 55
13393,item_13393,,item_13393,,10,item 13393 features: 10
13394,item_13394,,item_13394,,2 4 5 16 31,item 13394 features: 2 4 5 16 31
13401,item_13401,,item_13401,,31,item 13401 features: 31
13410,item_13410,,item_13410,,2 5 16 31,item 13410 features: 2 5 16 31
13411,item_13411,,item_13411,,2 4 14 861 44 5 16,item 13411 features: 2 4 14 861 44 5 16
13414,item_13414,,item_13414,,10 228 2 265 31,item 13414 features: 10 228 2 265 31
13420,item_13420,,item_13420,,161 103 55 23,item 13420 features: 161 103 55 23
13421,item_13421,,item_13421,,557,item 13421 features: 557
13424,item_13424,,item_13424,,437 29 401,item 13424 features: 437 29 401
13426,item_13426,,item_13426,,69 767 52 22 234 4 882 85 31,item 13426 features: 69 767 52 22 234 4 882 85 31
13443,item_13443,,item_13443,,262,item 13443 features: 262
13444,item_13444,,item_13444,,58 394 49 2 34 349 173 103 31 10,item 13444 features: 58 394 49 2 34 349 173 103 31 10
13447,item_13447,,item_13447,,55,item 13447 features: 55
13448,item_13448,,item_13448,,69 22 2 4 345 5 31 8,item 13448 features: 69 22 2 4 345 5 31 8
13450,item_13450,,item_13450,,2 55,item 13450 features: 2 55
13451,item_13451,,item_13451,,10 15 2 51 13 34 340 31,item 13451 features: 10 15 2 51 13 34 340 31
13452,item_13452,,item_13452,,69 651 2 39 76 4 31 5 0,item 13452 features: 69 651 2 39 76 4 31 5 0
13453,item_13453,,item_13453,,881 51 4 55,item 13453 features: 881 51 4 55
13458,item_13458,,item_13458,,119 840 37 55 65 74 2 4 223 57 740 332 193 8 472,item 13458 features: 119 840 37 55 65 74 2 4 223 57 740 332 193 8 472
13460,item_13460,,item_13460,,2 51 76 5 55 319,item 13460 features: 2 51 76 5 55 319
13462,item_13462,,item_13462,,69 233 22 2 667 313 4 76 213 5 44 16 0,item 13462 features: 69 233 22 2 667 313 4 76 213 5 44 16 0
13465,item_13465,,item_13465,,46 2 4 202 55,item 13465 features: 46 2 4 202 55
13466,item_13466,,item_13466,,55 21 2 265 103 14 87 161 64 32 56 124,item 13466 features: 55 21 2 265 103 14 87 161 64 32 56 124
13472,item_13472,,item_13472,,1 2 51 4 31,item 13472 features: 1 2 51 4 31
13477,item_13477,,item_13477,,31,item 13477 features: 31
13478,item_13478,,item_13478,,34 28 44 10 2 103 5 23 51 625 31 49 409,item 13478 features: 34 28 44 10 2 103 5 23 51 625 31 49 409
13485,item_13485,,item_13485,,46 78,item 13485 features: 46 78
13487,item_13487,,item_13487,,85 573,item 13487 features: 85 573
13490,item_13490,,item_13490,,839,item 13490 features: 839
13494,item_13494,,item_13494,,788,item 13494 features: 788
13495,item_13495,,item_13495,,69 22 4 248,item 13495 features: 69 22 4 248
13498,item_13498,,item_13498,,69 2 167 76,item 13498 features: 69 2 167 76
13500,item_13500,,item_13500,,21 31,item 13500 features: 21 31
13507,item_13507,,item_13507,,51 31,item 13507 features: 51 31
13510,item_13510,,item_13510,,401 205 225 2 963 31,item 13510 features: 401 205 225 2 963 31
13511,item_13511,,item_13511,,51 55,item 13511 features: 51 55
13512,item_13512,,item_13512,,4 790,item 13512 features: 4 790
13519,item_13519,,item_13519,,804 4,item 13519 features: 804 4
13529,item_13529,,item_13529,,87 15 2 51 34 4 5 28 31 120,item 13529 features: 87 15 2 51 34 4 5 28 31 120
13550,item_13550,,item_13550,,21 34,item 13550 features: 21 34
13551,item_13551,,item_13551,,161 746 2 167 55 128,item 13551 features: 161 746 2 167 55 128
13559,item_13559,,item_13559,,69 52 925 22 4 907 85 31,item 13559 features: 69 52 925 22 4 907 85 31
13562,item_13562,,item_13562,,53 2 55 128,item 13562 features: 53 2 55 128
13567,item_13567,,item_13567,,10 49 2 34 37 296 173 103 31,item 13567 features: 10 49 2 34 37 296 173 103 31
13574,item_13574,,item_13574,,44 265,item 13574 features: 44 265
13591,item_13591,,item_13591,,69 22 2 94 25 113 4 5 286 307,item 13591 features: 69 22 2 94 25 113 4 5 286 307
13607,item_13607,,item_13607,,2 4 5 55 10,item 13607 features: 2 4 5 55 10
13613,item_13613,,item_13613,,219 25 31,item 13613 features: 219 25 31
13614,item_13614,,item_13614,,890 4 297 31,item 13614 features: 890 4 297 31
13620,item_13620,,item_13620,,58 125 34 10 74 33 2 4 5 77 650 271 31 49,item 13620 features: 58 125 34 10 74 33 2 4 5 77 650 271 31 49
13629,item_13629,,item_13629,,25 4 37 102,item 13629 features: 25 4 37 102
13637,item_13637,,item_13637,,22 34 4 31,item 13637 features: 22 34 4 31
13644,item_13644,,item_13644,,64 415 31 67 54 91 248,item 13644 features: 64 415 31 67 54 91 248
13652,item_13652,,item_13652,,69 382 2 13 167 47 5 742,item 13652 features: 69 382 2 13 167 47 5 742
13653,item_13653,,item_13653,,80,item 13653 features: 80
13657,item_13657,,item_13657,,21 158 2 56 801 31,item 13657 features: 21 158 2 56 801 31
13658,item_13658,,item_13658,,211 2 4 16 55,item 13658 features: 211 2 4 16 55
13663,item_13663,,item_13663,,69 22 2 76 4 5 55 0,item 13663 features: 69 22 2 76 4 5 55 0
13673,item_13673,,item_13673,,2 16 55,item 13673 features: 2 16 55
13675,item_13675,,item_13675,,784,item 13675 features: 784
13681,item_13681,,item_13681,,2 20 765 5 31,item 13681 features: 2 20 765 5 31
13682,item_13682,,item_13682,,2 44 265,item 13682 features: 2 44 265
13694,item_13694,,item_13694,,2 51 20 5 55 803,item 13694 features: 2 51 20 5 55 803
13698,item_13698,,item_13698,,137 49 51 2 34 16 44 103 31 173 5 23,item 13698 features: 137 49 51 2 34 16 44 103 31 173 5 23
13701,item_13701,,item_13701,,125 33 2 4 94 25 16 5 31,item 13701 features: 125 33 2 4 94 25 16 5 31
13705,item_13705,,item_13705,,69 22 2 50 76 4 5 31,item 13705 features: 69 22 2 50 76 4 5 31
13710,item_13710,,item_13710,,2 4 55 322 31,item 13710 features: 2 4 55 322 31
13717,item_13717,,item_13717,,43 2 76 4 28 55,item 13717 features: 43 2 76 4 28 55
13719,item_13719,,item_13719,,235 4 14 248,item 13719 features: 235 4 14 248
13721,item_13721,,item_13721,,594 4 20,item 13721 features: 594 4 20
13729,item_13729,,item_13729,,15 2 5 31,item 13729 features: 15 2 5 31
13730,item_13730,,item_13730,,168 4 14,item 13730 features: 168 4 14
13734,item_13734,,item_13734,,55,item 13734 features: 55
13739,item_13739,,item_13739,,161 2 44,item 13739 features: 161 2 44
13740,item_13740,,item_13740,,46 226 69 22 4 5 816 85 31 50 234 16 522,item 13740 features: 46 226 69 22 4 5 816 85 31 50 234 16 522
13743,item_13743,,item_13743,,51 55,item 13743 features: 51 55
13746,item_13746,,item_13746,,804,item 13746 features: 804
13752,item_13752,,item_13752,,51 34 31 10,item 13752 features: 51 34 31 10
13777,item_13777,,item_13777,,51 55,item 13777 features: 51 55
13783,item_13783,,item_13783,,15 49 2 377 5 841 55,item 13783 features: 15 49 2 377 5 841 55
13784,item_13784,,item_13784,,2 31,item 13784 features: 2 31
13788,item_13788,,item_13788,,626 51 31 55 128,item 13788 features: 626 51 31 55 128
13791,item_13791,,item_13791,,614 4 20,item 13791 features: 614 4 20
13795,item_13795,,item_13795,,28 15 2 4 75 5 51 436 31 461,item 13795 features: 28 15 2 4 75 5 51 436 31 461
13797,item_13797,,item_13797,,65 32 64 97 31,item 13797 features: 65 32 64 97 31
13798,item_13798,,item_13798,,52 303 4 20 8,item 13798 features: 52 303 4 20 8
13799,item_13799,,item_13799,,55,item 13799 features: 55
13808,item_13808,,item_13808,,77 51 483 4 2 3 5 31,item 13808 features: 77 51 483 4 2 3 5 31
13817,item_13817,,item_13817,,15 22 2 880 20 55 846,item 13817 features: 15 22 2 880 20 55 846
13835,item_13835,,item_13835,,2 25 20 5 31,item 13835 features: 2 25 20 5 31
13858,item_13858,,item_13858,,21 64 49 2 34 173 103 31 10,item 13858 features: 21 64 49 2 34 173 103 31 10
13859,item_13859,,item_13859,,4 44,item 13859 features: 4 44
13861,item_13861,,item_13861,,10 21 2 34 31,item 13861 features: 10 21 2 34 31
13863,item_13863,,item_13863,,69 24 22 2 667 4 76 5 16 333 297 55 120,item 13863 features: 69 24 22 2 667 4 76 5 16 333 297 55 120
13866,item_13866,,item_13866,,77 38 4 37 5,item 13866 features: 77 38 4 37 5
13876,item_13876,,item_13876,,51 55,item 13876 features: 51 55
