user_id,item_id,timestamp,play_count
19048,11009,4,1
19048,65,5,1
19048,8173,6,1
19048,8037,7,1
19048,4211,8,1
19049,9016,0,1
19049,4211,1,1
19049,5105,2,1
19049,65,3,1
19049,7963,4,1
19049,276,5,1
19049,11009,6,1
19050,5121,0,1
19050,5475,1,1
19050,11009,2,1
19050,7963,3,1
19050,276,4,1
19050,5717,5,1
19051,5105,0,1
19051,9016,1,1
19051,11009,2,1
19051,276,3,1
19051,1334,4,1
19051,7963,5,1
19051,4211,6,1
19051,65,7,1
19052,7963,0,1
19052,5121,1,1
19052,5105,2,1
19052,4211,3,1
19052,10785,4,1
19052,11009,5,1
19052,65,6,1
19052,1334,7,1
19052,941,8,1
19052,8173,9,1
19052,276,10,1
19052,5475,11,1
19053,7963,0,1
19053,6862,1,1
19053,11009,2,1
19053,4211,3,1
19053,5475,4,1
19053,276,5,1
19053,6544,6,1
19054,5717,0,1
19054,7963,1,1
19054,276,2,1
19054,1334,3,1
19054,65,4,1
19054,8173,5,1
19054,8037,6,1
19054,6544,7,1
19054,10785,8,1
19054,5475,9,1
19054,941,10,1
19054,4211,11,1
19054,5105,12,1
19054,11009,13,1
19054,5121,14,1
19055,65,0,1
19055,7963,1,1
19055,4211,2,1
19055,5121,3,1
19055,10785,4,1
19055,276,5,1
19055,1334,6,1
19055,941,7,1
19055,8173,8,1
19055,5475,9,1
19055,11009,10,1
19056,7963,0,1
19056,10785,1,1
19056,1334,2,1
19056,6544,3,1
19056,276,4,1
19056,1776,5,1
19056,941,6,1
19056,65,7,1
19056,11009,8,1
19056,4211,9,1
19056,8173,10,1
19057,6862,0,1
19057,5717,1,1
19057,7963,2,1
19057,5121,3,1
19057,5105,4,1
19057,276,5,1
19057,1334,6,1
19057,4211,7,1
19057,6544,8,1
19057,10785,9,1
19057,8037,10,1
19057,1776,11,1
19057,65,12,1
19057,941,13,1
19057,11009,14,1
19057,5475,15,1
19057,8173,16,1
19058,276,0,1
19058,11009,1,1
19058,5475,2,1
19058,7963,3,1
19058,65,4,1
19058,6544,5,1
19058,1776,6,1
19059,9016,0,1
19059,11009,1,1
19059,276,2,1
19059,7963,3,1
19059,65,4,1
19059,8173,5,1
19059,4211,6,1
19060,11009,0,1
19060,5475,1,1
19060,5717,2,1
19060,7963,3,1
19060,6544,4,1
19060,276,5,1
19061,11009,0,1
19061,7963,1,1
19061,9016,2,1
19061,276,3,1
19061,65,4,1
19061,8173,5,1
19061,1776,6,1
19061,1334,7,1
19062,4211,0,1
19062,11009,1,1
19062,5717,2,1
19062,9016,3,1
19062,1334,4,1
19062,65,5,1
19062,7963,6,1
19063,6862,0,1
19063,5475,1,1
19063,7963,2,1
19063,11009,3,1
19063,1334,4,1
19063,276,5,1
19063,8037,6,1
19063,5717,7,1
19064,276,0,1
19064,1334,1,1
19064,65,2,1
19064,5105,3,1
19064,4211,4,1
19064,6862,5,1
19064,5475,6,1
19064,7963,7,1
19064,8037,8,1
19064,11009,9,1
19065,11009,0,1
19065,7963,1,1
19065,941,2,1
19065,276,3,1
19065,5717,4,1
19065,8173,5,1
19065,1334,6,1
19065,9016,7,1
19066,9016,0,1
19066,276,1,1
19066,7963,2,1
19066,5475,3,1
19066,11009,4,1
19066,8173,5,1
19067,8037,0,1
19067,276,1,1
19067,8173,2,1
19067,1334,3,1
19067,7963,4,1
19067,5475,5,1
19067,4211,6,1
19067,11009,7,1
19067,941,8,1
19068,276,0,1
19068,9016,1,1
19068,65,2,1
19068,4211,3,1
19068,7963,4,1
19068,11009,5,1
19069,1334,0,1
19069,9016,1,1
19069,276,2,1
19069,11009,3,1
19069,65,4,1
19069,4211,5,1
19069,8173,6,1
19069,7963,7,1
19070,7963,0,1
19070,276,1,1
19070,1334,2,1
19070,11009,3,1
19070,5475,4,1
19070,4211,5,1
19071,8173,0,1
19071,11009,1,1
19071,9016,2,1
19071,276,3,1
19071,5475,4,1
19071,7963,5,1
19071,5105,6,1
19072,10785,0,1
19072,7963,1,1
19072,8037,2,1
19072,9016,3,1
19072,5475,4,1
19072,4211,5,1
19072,5105,6,1
19072,1334,7,1
19072,11009,8,1
19072,941,9,1
19072,8173,10,1
19072,6862,11,1
19072,276,12,1
19073,7963,0,1
19073,1334,1,1
19073,11009,2,1
19073,4211,3,1
19073,5105,4,1
19073,276,5,1
19074,7963,0,1
19074,9016,1,1
19074,4211,2,1
19074,5717,3,1
19074,11009,4,1
19074,276,5,1
19075,276,0,1
19075,7963,1,1
19075,11009,2,1
19075,1334,3,1
19075,4211,4,1
19075,1776,5,1
19076,9016,0,1
19076,276,1,1
19076,7963,2,1
19076,5475,3,1
19076,8173,4,1
19076,5717,5,1
19076,6862,6,1
19076,11009,7,1
19077,1776,0,1
19077,7963,1,1
19077,9016,2,1
19077,11009,3,1
19077,8173,4,1
19077,276,5,1
19078,9016,0,1
19078,1334,1,1
19078,5717,2,1
19078,7963,3,1
19078,276,4,1
19078,6544,5,1
19078,1776,6,1
19078,11009,7,1
19079,5475,0,1
19079,5105,1,1
19079,6862,2,1
19079,11009,3,1
19079,7963,4,1
19079,10785,5,1
19079,8173,6,1
19079,8037,7,1
19079,941,8,1
19079,276,9,1
19080,5475,0,1
19080,7963,1,1
19080,8173,2,1
19080,276,3,1
19080,11009,4,1
19080,6544,5,1
19080,5717,6,1
19080,65,7,1
19080,5105,8,1
19080,1334,9,1
19081,4211,0,1
19081,7963,1,1
19081,1334,2,1
19081,276,3,1
19081,5717,4,1
19081,5105,5,1
19081,941,6,1
19081,5475,7,1
19081,11009,8,1
19081,6862,9,1
19081,9016,10,1
19081,10785,11,1
19082,7963,0,1
19082,11009,1,1
19082,941,2,1
19082,6544,3,1
19082,65,4,1
19082,276,5,1
19082,10785,6,1
19082,8037,7,1
19082,8173,8,1
19082,4211,9,1
19082,1334,10,1
19083,8037,0,1
19083,6862,1,1
19083,7963,2,1
19083,11009,3,1
19083,8173,4,1
19083,6544,5,1
19083,5105,6,1
19083,276,7,1
19083,5475,8,1
19083,5121,9,1
19084,7963,0,1
19084,8173,1,1
19084,4211,2,1
19084,5475,3,1
19084,941,4,1
19084,276,5,1
19084,11009,6,1
19084,65,7,1
19085,276,0,1
19085,7963,1,1
19085,5717,2,1
19085,9016,3,1
19085,11009,4,1
19085,6862,5,1
19086,5475,0,1
19086,1334,1,1
19086,7963,2,1
19086,11009,3,1
19086,4211,4,1
19086,276,5,1
19087,276,0,1
19087,6544,1,1
19087,7963,2,1
19087,11009,3,1
19087,8173,4,1
19087,5717,5,1
19087,8037,6,1
19088,7963,0,1
19088,11009,1,1
19088,276,2,1
19088,1334,3,1
19088,8173,4,1
19088,6862,5,1
19088,6544,6,1
19088,8037,7,1
19088,941,8,1
19088,5717,9,1
19088,5121,10,1
19089,7963,0,1
19089,8173,1,1
19089,5475,2,1
19089,5121,3,1
19089,11009,4,1
19089,276,5,1
19089,65,6,1
19089,6544,7,1
19089,941,8,1
19089,10785,9,1
19089,6862,10,1
19089,1334,11,1
19089,8037,12,1
19089,1776,13,1
19089,4211,14,1
19089,5717,15,1
19090,1334,0,1
19090,7963,1,1
19090,11009,2,1
19090,8037,3,1
19090,10785,4,1
19090,276,5,1
19091,7963,0,1
19091,5717,1,1
19091,65,2,1
19091,4211,3,1
19091,9016,4,1
19091,11009,5,1
19091,276,6,1
19092,11009,0,1
19092,5475,1,1
19092,7963,2,1
19092,1776,3,1
19092,276,4,1
19092,8037,5,1
19093,276,0,1
19093,1776,1,1
19093,65,2,1
19093,11009,3,1
19093,5121,4,1
19093,8173,5,1
19093,6862,6,1
19093,9016,7,1
19093,1334,8,1
19093,7963,9,1
19093,5475,10,1
19093,6544,11,1
19094,10785,0,1
19094,7963,1,1
19094,5105,2,1
19094,11009,3,1
19094,6862,4,1
19094,4211,5,1
19094,941,6,1
19094,276,7,1
19094,5717,8,1
19094,5475,9,1
19095,7963,0,1
19095,276,1,1
19095,9016,2,1
19095,11009,3,1
19095,941,4,1
19095,4211,5,1
19095,1334,6,1
19095,65,7,1
19096,8037,0,1
19096,7963,1,1
19096,4211,2,1
19096,5475,3,1
19096,1334,4,1
19096,11009,5,1
19096,276,6,1
19097,4211,0,1
19097,11009,1,1
19097,65,2,1
19097,276,3,1
19097,7963,4,1
19097,5105,5,1
19098,7963,0,1
19098,10785,1,1
19098,6862,2,1
19098,941,3,1
19098,8037,4,1
19098,276,5,1
19098,11009,6,1
19098,5105,7,1
19099,7963,0,1
19099,5475,1,1
19099,276,2,1
19099,11009,3,1
19099,65,4,1
19099,4211,5,1
19100,6544,0,1
19100,7963,1,1
19100,5105,2,1
19100,1776,3,1
19100,8173,4,1
19100,276,5,1
19100,11009,6,1
19100,5121,7,1
19100,1334,8,1
19100,5717,9,1
19101,4211,0,1
19101,7963,1,1
19101,941,2,1
19101,5121,3,1
19101,5717,4,1
19101,5475,5,1
19101,6544,6,1
19101,8173,7,1
19101,1334,8,1
19101,276,9,1
19101,65,10,1
19101,5105,11,1
19101,10785,12,1
19101,8037,13,1
19101,6862,14,1
19101,1776,15,1
19101,11009,16,1
19102,5475,0,1
19102,6544,1,1
19102,65,2,1
19102,276,3,1
19102,11009,4,1
19102,7963,5,1
19102,941,6,1
19102,5121,7,1
19103,4211,0,1
19103,5717,1,1
19103,7963,2,1
19103,65,3,1
19103,11009,4,1
19103,276,5,1
19104,6544,0,1
19104,1334,1,1
19104,1776,2,1
19104,276,3,1
19104,941,4,1
19104,7963,5,1
19104,10785,6,1
19104,11009,7,1
19104,6862,8,1
19104,8173,9,1
19104,5121,10,1
19105,7963,0,1
19105,4211,1,1
19105,5475,2,1
19105,11009,3,1
19105,276,4,1
19105,1334,5,1
19106,6862,0,1
19106,7963,1,1
19106,941,2,1
19106,5105,3,1
19106,5121,4,1
19106,5717,5,1
19106,276,6,1
19106,11009,7,1
19106,8173,8,1
19106,5475,9,1
19106,4211,10,1
19106,10785,11,1
19106,1334,12,1
19107,7963,0,1
19107,1334,1,1
19107,941,2,1
19107,8173,3,1
19107,5105,4,1
19107,276,5,1
19107,11009,6,1
19107,4211,7,1
19108,6544,0,1
19108,7963,1,1
19108,941,2,1
19108,276,3,1
19108,11009,4,1
19108,5105,5,1
19109,7963,0,1
19109,11009,1,1
19109,9016,2,1
19109,6544,3,1
19109,276,4,1
19109,10785,5,1
19110,1334,0,1
19110,8037,1,1
19110,5105,2,1
19110,8173,3,1
19110,7963,4,1
19110,1776,5,1
19110,10785,6,1
19110,276,7,1
19110,5121,8,1
19110,4211,9,1
19110,6544,10,1
19110,11009,11,1
19110,65,12,1
19110,5475,13,1
19110,6862,14,1
19110,5717,15,1
19111,1776,0,1
19111,7963,1,1
19111,1334,2,1
19111,6544,3,1
19111,941,4,1
19111,8173,5,1
19111,5475,6,1
19111,5105,7,1
19111,276,8,1
19111,6862,9,1
19111,10785,10,1
19111,8037,11,1
19111,5717,12,1
19111,11009,13,1
19111,4211,14,1
19112,65,0,1
19112,11009,1,1
19112,7963,2,1
19112,1334,3,1
19112,4211,4,1
19112,8173,5,1
19112,276,6,1
19113,7963,0,1
19113,11009,1,1
19113,8173,2,1
19113,5475,3,1
19113,276,4,1
19113,5105,5,1
19114,7963,0,1
19114,10785,1,1
19114,5475,2,1
19114,276,3,1
19114,11009,4,1
19114,941,5,1
19114,8037,6,1
19115,7963,0,1
19115,276,1,1
19115,5105,2,1
19115,11009,3,1
19115,8173,4,1
19115,6862,5,1
19115,10785,6,1
19115,941,7,1
19116,7963,0,1
19116,5475,1,1
19116,276,2,1
19116,8037,3,1
19116,5105,4,1
19116,6862,5,1
19116,5717,6,1
19116,11009,7,1
19117,6862,0,1
19117,7963,1,1
19117,10785,2,1
19117,276,3,1
19117,4211,4,1
19117,11009,5,1
19118,5121,0,1
19118,8037,1,1
19118,5717,2,1
19118,941,3,1
19118,8173,4,1
19118,7963,5,1
19118,1334,6,1
19118,5475,7,1
19118,6862,8,1
19118,6544,9,1
19118,4211,10,1
19118,10785,11,1
19118,276,12,1
19118,11009,13,1
19118,5105,14,1
19119,11009,0,1
19119,4211,1,1
19119,65,2,1
19119,5475,3,1
19119,7963,4,1
19119,9016,5,1
19119,5105,6,1
19119,276,7,1
19120,11009,0,1
19120,9016,1,1
19120,7963,2,1
19120,1776,3,1
19120,8173,4,1
19120,276,5,1
19120,6544,6,1
19121,5475,0,1
19121,11009,1,1
19121,7963,2,1
19121,4211,3,1
19121,6862,4,1
19121,10785,5,1
19121,276,6,1
19122,11009,0,1
19122,276,1,1
19122,65,2,1
19122,7963,3,1
19122,941,4,1
19122,5121,5,1
19122,5717,6,1
19123,7963,0,1
19123,11009,1,1
19123,276,2,1
19123,4211,3,1
19123,9016,4,1
19123,65,5,1
19124,6544,0,1
19124,11009,1,1
19124,7963,2,1
19124,5475,3,1
19124,4211,4,1
19124,6862,5,1
19124,5717,6,1
19124,8173,7,1
19124,1334,8,1
19124,8037,9,1
19124,5121,10,1
19124,941,11,1
19124,5105,12,1
19124,65,13,1
19124,276,14,1
19125,7963,0,1
19125,11009,1,1
19125,1334,2,1
19125,65,3,1
19125,5475,4,1
19125,8173,5,1
19125,276,6,1
19126,11009,0,1
19126,6862,1,1
19126,65,2,1
19126,7963,3,1
19126,5475,4,1
19126,276,5,1
19126,5121,6,1
19126,10785,7,1
19126,1334,8,1
19126,8037,9,1
19126,941,10,1
19126,5717,11,1
19126,8173,12,1
19126,5105,13,1
19127,11009,0,1
19127,1776,1,1
19127,9016,2,1
19127,1334,3,1
19127,4211,4,1
19127,276,5,1
19127,7963,6,1
19127,5475,7,1
19127,65,8,1
19128,10785,0,1
19128,8173,1,1
19128,5105,2,1
19128,65,3,1
19128,7963,4,1
19128,5717,5,1
19128,276,6,1
19128,941,7,1
19128,5475,8,1
19128,11009,9,1
19129,4211,0,1
19129,7963,1,1
19129,8173,2,1
19129,65,3,1
19129,941,4,1
19129,11009,5,1
19129,276,6,1
19130,7963,0,1
19130,4211,1,1
19130,5717,2,1
19130,276,3,1
19130,5105,4,1
19130,1334,5,1
19130,11009,6,1
19131,7963,0,1
19131,1334,1,1
19131,1776,2,1
19131,8173,3,1
19131,276,4,1
19131,11009,5,1
19131,5105,6,1
19132,5475,0,1
19132,7963,1,1
19132,5717,2,1
19132,6862,3,1
19132,4211,4,1
19132,11009,5,1
19132,276,6,1
19132,1776,7,1
19132,8037,8,1
19133,65,0,1
19133,11009,1,1
19133,4211,2,1
19133,276,3,1
19133,7963,4,1
19133,5121,5,1
19134,7963,0,1
19134,941,1,1
19134,5105,2,1
19134,10785,3,1
19134,6862,4,1
19134,5475,5,1
19134,8037,6,1
19134,5717,7,1
19134,11009,8,1
19134,276,9,1
19135,7963,0,1
19135,5475,1,1
19135,11009,2,1
19135,6862,3,1
19135,10785,4,1
19135,941,5,1
19135,276,6,1
19136,11009,0,1
19136,5475,1,1
19136,1334,2,1
19136,7963,3,1
19136,65,4,1
19136,276,5,1
19136,941,6,1
19136,4211,7,1
19136,10785,8,1
19136,5121,9,1
19136,8037,10,1
19136,5105,11,1
19136,8173,12,1
19137,7963,0,1
19137,5105,1,1
19137,8173,2,1
19137,4211,3,1
19137,5717,4,1
19137,276,5,1
19137,9016,6,1
19137,11009,7,1
19137,5475,8,1
19138,5475,0,1
19138,276,1,1
19138,8173,2,1
19138,7963,3,1
19138,11009,4,1
19138,941,5,1
19138,9016,6,1
19139,65,0,1
19139,7963,1,1
19139,276,2,1
19139,941,3,1
19139,11009,4,1
19139,5475,5,1
19139,1776,6,1
19140,276,0,1
19140,5475,1,1
19140,6862,2,1
19140,11009,3,1
19140,8037,4,1
19140,7963,5,1
19141,7963,0,1
19141,9016,1,1
19141,8037,2,1
19141,276,3,1
19141,11009,4,1
19141,1334,5,1
19142,65,0,1
19142,7963,1,1
19142,8173,2,1
19142,4211,3,1
19142,1334,4,1
19142,11009,5,1
19142,276,6,1
19143,1776,0,1
19143,8173,1,1
19143,7963,2,1
19143,11009,3,1
19143,276,4,1
19143,5475,5,1
19144,8037,0,1
19144,5121,1,1
19144,1776,2,1
19144,4211,3,1
19144,1334,4,1
19144,276,5,1
19144,7963,6,1
19144,5717,7,1
19144,6544,8,1
19144,941,9,1
19144,8173,10,1
19144,5105,11,1
19144,11009,12,1
19144,65,13,1
19144,6862,14,1
19145,7963,0,1
19145,9016,1,1
19145,11009,2,1
19145,4211,3,1
19145,276,4,1
19145,65,5,1
19145,6862,6,1
19146,941,0,1
19146,5717,1,1
19146,7963,2,1
19146,5475,3,1
19146,65,4,1
19146,276,5,1
19146,1334,6,1
19146,8173,7,1
19146,4211,8,1
19146,11009,9,1
19146,5105,10,1
19147,7963,0,1
19147,276,1,1
19147,1334,2,1
19147,11009,3,1
19147,65,4,1
19147,5475,5,1
19147,5105,6,1
19147,4211,7,1
19148,6544,0,1
19148,1334,1,1
19148,5105,2,1
19148,5717,3,1
19148,7963,4,1
19148,8037,5,1
19148,276,6,1
19148,5475,7,1
19148,4211,8,1
19148,941,9,1
19148,5121,10,1
19148,65,11,1
19148,8173,12,1
19148,11009,13,1
19148,1776,14,1
19149,7963,0,1
19149,276,1,1
19149,8173,2,1
19149,65,3,1
19149,8037,4,1
19149,5717,5,1
19149,11009,6,1
19149,1334,7,1
19149,4211,8,1
19150,11009,0,1
19150,9016,1,1
19150,276,2,1
19150,5717,3,1
19150,4211,4,1
19150,5475,5,1
19150,7963,6,1
19150,1334,7,1
19150,5105,8,1
19150,65,9,1
19151,7963,0,1
19151,5717,1,1
19151,4211,2,1
19151,65,3,1
19151,11009,4,1
19151,276,5,1
19152,9016,0,1
19152,276,1,1
19152,5475,2,1
19152,1776,3,1
19152,8037,4,1
19152,5717,5,1
19152,7963,6,1
19152,1334,7,1
19152,11009,8,1
19152,4211,9,1
19153,8037,0,1
19153,7963,1,1
19153,5121,2,1
19153,1776,3,1
19153,4211,4,1
19153,276,5,1
19153,1334,6,1
19153,5105,7,1
19153,8173,8,1
19153,6544,9,1
19153,11009,10,1
19154,5475,0,1
19154,1334,1,1
19154,276,2,1
19154,7963,3,1
19154,4211,4,1
19154,941,5,1
19154,1776,6,1
19154,11009,7,1
19154,8037,8,1
19154,5105,9,1
19154,10785,10,1
19155,7963,0,1
19155,276,1,1
19155,5105,2,1
19155,1334,3,1
19155,4211,4,1
19155,65,5,1
19155,11009,6,1
19155,6862,7,1
19156,276,0,1
19156,7963,1,1
19156,11009,2,1
19156,5105,3,1
19156,8173,4,1
19156,1334,5,1
19157,276,0,1
19157,7963,1,1
19157,11009,2,1
19157,1334,3,1
19157,5105,4,1
19157,8173,5,1
19158,11009,0,1
19158,276,1,1
19158,7963,2,1
19158,8173,3,1
19158,1334,4,1
19158,5121,5,1
19159,65,0,1
19159,6862,1,1
19159,7963,2,1
19159,8173,3,1
19159,9016,4,1
19159,276,5,1
19159,8037,6,1
19159,11009,7,1
19159,5105,8,1
19160,7963,0,1
19160,8173,1,1
19160,11009,2,1
19160,8037,3,1
19160,9016,4,1
19160,276,5,1
19161,5475,0,1
19161,7963,1,1
19161,11009,2,1
19161,8037,3,1
19161,276,4,1
19161,1776,5,1
19162,10785,0,1
19162,1334,1,1
19162,7963,2,1
19162,6862,3,1
19162,941,4,1
19162,5105,5,1
19162,11009,6,1
19162,276,7,1
19162,5475,8,1
19163,11009,0,1
19163,7963,1,1
19163,5121,2,1
19163,276,3,1
19163,65,4,1
19163,8037,5,1
19163,5105,6,1
19163,1334,7,1
19163,941,8,1
19163,4211,9,1
19163,8173,10,1
19163,6862,11,1
19163,5475,12,1
19163,5717,13,1
19164,276,0,1
19164,65,1,1
19164,7963,2,1
19164,9016,3,1
19164,1334,4,1
19164,8173,5,1
19164,1776,6,1
19164,8037,7,1
19164,11009,8,1
19164,4211,9,1
19164,5475,10,1
19164,5105,11,1
19164,5717,12,1
19164,5121,13,1
19165,11009,0,1
19165,276,1,1
19165,7963,2,1
19165,4211,3,1
19165,941,4,1
19165,1334,5,1
19166,7963,0,1
19166,11009,1,1
19166,276,2,1
19166,9016,3,1
19166,8173,4,1
19166,1334,5,1
19167,11009,0,1
19167,5121,1,1
19167,9016,2,1
19167,1334,3,1
19167,276,4,1
19167,6862,5,1
19167,7963,6,1
19168,7963,0,1
19168,65,1,1
19168,1334,2,1
19168,11009,3,1
19168,5121,4,1
19168,276,5,1
19168,5717,6,1
19168,5475,7,1
19168,4211,8,1
19168,8173,9,1
19169,8037,0,1
19169,276,1,1
19169,11009,2,1
19169,7963,3,1
19169,5105,4,1
19169,5475,5,1
19169,941,6,1
19170,65,0,1
19170,5717,1,1
19170,5105,2,1
19170,7963,3,1
19170,10785,4,1
19170,5475,5,1
19170,8037,6,1
19170,4211,7,1
19170,276,8,1
19170,8173,9,1
19170,11009,10,1
19170,1334,11,1
19171,7963,0,1
19171,11009,1,1
19171,9016,2,1
19171,5475,3,1
19171,276,4,1
19171,65,5,1
19171,10785,6,1
19171,4211,7,1
19171,8037,8,1
19171,8173,9,1
19171,6862,10,1
19171,5105,11,1
19171,941,12,1
19171,1334,13,1
19171,5717,14,1
19172,7963,0,1
19172,65,1,1
19172,276,2,1
19172,1334,3,1
19172,5475,4,1
19172,8173,5,1
19172,8037,6,1
19172,11009,7,1
19172,6544,8,1
19173,5475,0,1
19173,1334,1,1
19173,941,2,1
19173,11009,3,1
19173,4211,4,1
19173,8173,5,1
19173,9016,6,1
19173,276,7,1
19173,1776,8,1
19173,7963,9,1
19173,6544,10,1
19173,65,11,1
19173,5717,12,1
19174,10785,0,1
19174,5717,1,1
19174,5121,2,1
19174,7963,3,1
19174,11009,4,1
19174,9016,5,1
19174,4211,6,1
19174,5105,7,1
19174,276,8,1
19175,7963,0,1
19175,276,1,1
19175,9016,2,1
19175,5105,3,1
19175,11009,4,1
19175,4211,5,1
19176,8173,0,1
19176,7963,1,1
19176,4211,2,1
19176,1334,3,1
19176,11009,4,1
19176,276,5,1
19177,65,0,1
19177,6862,1,1
19177,1334,2,1
19177,4211,3,1
19177,7963,4,1
19177,8173,5,1
19177,8037,6,1
19177,1776,7,1
19177,5121,8,1
19177,6544,9,1
19177,9016,10,1
19177,11009,11,1
19177,5105,12,1
19177,5717,13,1
19177,276,14,1
19177,5475,15,1
19177,10785,16,1
19177,941,17,1
19178,941,0,1
19178,65,1,1
19178,276,2,1
19178,7963,3,1
19178,11009,4,1
19178,5717,5,1
19178,5105,6,1
19178,6862,7,1
19179,276,0,1
19179,65,1,1
19179,5475,2,1
19179,11009,3,1
19179,7963,4,1
19179,4211,5,1
19179,5717,6,1
19179,9016,7,1
19179,1334,8,1
19180,9016,0,1
19180,1334,1,1
19180,7963,2,1
19180,11009,3,1
19180,276,4,1
19180,4211,5,1
19181,7963,0,1
19181,276,1,1
19181,9016,2,1
19181,1334,3,1
19181,65,4,1
19181,11009,5,1
19182,8037,0,1
19182,5105,1,1
19182,7963,2,1
19182,5475,3,1
19182,8173,4,1
19182,941,5,1
19182,276,6,1
19182,1334,7,1
19182,10785,8,1
19182,11009,9,1
19183,11009,0,1
19183,65,1,1
19183,276,2,1
19183,4211,3,1
19183,1334,4,1
19183,7963,5,1
19184,276,0,1
19184,7963,1,1
19184,1334,2,1
19184,9016,3,1
19184,5475,4,1
19184,4211,5,1
19184,11009,6,1
19184,65,7,1
19185,941,0,1
19185,8173,1,1
19185,1334,2,1
19185,4211,3,1
19185,7963,4,1
19185,11009,5,1
19185,5475,6,1
19185,8037,7,1
19185,276,8,1
19185,6862,9,1
19185,5121,10,1
19185,6544,11,1
19186,8173,0,1
19186,7963,1,1
19186,11009,2,1
19186,5717,3,1
19186,276,4,1
19186,5121,5,1
19187,276,0,1
19187,7963,1,1
19187,11009,2,1
19187,5121,3,1
19187,5475,4,1
19187,4211,5,1
19187,5105,6,1
19187,10785,7,1
19188,8173,0,1
19188,11009,1,1
19188,7963,2,1
19188,5475,3,1
19188,4211,4,1
19188,10785,5,1
19188,276,6,1
19189,7963,0,1
19189,941,1,1
19189,8173,2,1
19189,4211,3,1
19189,65,4,1
19189,11009,5,1
19189,5475,6,1
19189,276,7,1
19190,1334,0,1
19190,8173,1,1
19190,5717,2,1
19190,6544,3,1
19190,7963,4,1
19190,8037,5,1
19190,11009,6,1
19190,5475,7,1
19190,276,8,1
19190,65,9,1
19190,4211,10,1
19190,941,11,1
19190,5105,12,1
19190,5121,13,1
19191,5475,0,1
19191,7963,1,1
19191,11009,2,1
19191,8037,3,1
19191,5717,4,1
19191,276,5,1
19191,6862,6,1
19191,5121,7,1
19191,5105,8,1
19191,4211,9,1
19191,8173,10,1
19191,1334,11,1
19192,276,0,1
19192,5475,1,1
19192,7963,2,1
19192,6862,3,1
19192,10785,4,1
19192,5105,5,1
19192,11009,6,1
19193,5475,0,1
19193,7963,1,1
19193,276,2,1
19193,1334,3,1
19193,4211,4,1
19193,5717,5,1
19193,11009,6,1
19194,276,0,1
19194,11009,1,1
19194,65,2,1
19194,7963,3,1
19194,5121,4,1
19194,4211,5,1
19194,5105,6,1
19194,5717,7,1
19195,8037,0,1
19195,8173,1,1
19195,7963,2,1
19195,276,3,1
19195,11009,4,1
19195,9016,5,1
19196,5475,0,1
19196,1776,1,1
19196,7963,2,1
19196,276,3,1
19196,11009,4,1
19196,65,5,1
19197,5717,0,1
19197,7963,1,1
19197,9016,2,1
19197,10785,3,1
19197,941,4,1
19197,8173,5,1
19197,8037,6,1
19197,1776,7,1
19197,6544,8,1
19197,1334,9,1
19197,5475,10,1
19197,11009,11,1
19197,5105,12,1
19197,276,13,1
19198,7963,0,1
19198,276,1,1
19198,6544,2,1
19198,8173,3,1
19198,11009,4,1
19198,5475,5,1
19199,5105,0,1
19199,7963,1,1
19199,276,2,1
19199,11009,3,1
19199,9016,4,1
19199,8037,5,1
19199,5475,6,1
19199,65,7,1
19199,1334,8,1
19200,11009,0,1
19200,7963,1,1
19200,4211,2,1
19200,276,3,1
19200,941,4,1
19200,5105,5,1
19201,8173,0,1
19201,7963,1,1
19201,11009,2,1
19201,10785,3,1
19201,5121,4,1
19201,276,5,1
19202,7963,0,1
19202,65,1,1
19202,11009,2,1
19202,5121,3,1
19202,276,4,1
19202,8173,5,1
19203,4211,0,1
19203,7963,1,1
19203,8037,2,1
19203,1334,3,1
19203,11009,4,1
19203,276,5,1
19203,65,6,1
19203,9016,7,1
19203,5121,8,1
19204,276,0,1
19204,11009,1,1
19204,5105,2,1
19204,9016,3,1
19204,4211,4,1
19204,65,5,1
19204,7963,6,1
19205,8173,0,1
19205,7963,1,1
19205,276,2,1
19205,5105,3,1
19205,5475,4,1
19205,11009,5,1
19206,8037,0,1
19206,7963,1,1
19206,276,2,1
19206,5475,3,1
19206,11009,4,1
19206,8173,5,1
19207,1334,0,1
19207,6544,1,1
19207,9016,2,1
19207,7963,3,1
19207,11009,4,1
19207,5105,5,1
19207,4211,6,1
19207,276,7,1
19207,10785,8,1
19207,5121,9,1
19207,8173,10,1
19207,1776,11,1
19208,4211,0,1
19208,1334,1,1
19208,7963,2,1
19208,65,3,1
19208,11009,4,1
19208,8173,5,1
19208,276,6,1
19209,7963,0,1
19209,1334,1,1
19209,276,2,1
19209,5475,3,1
19209,8173,4,1
19209,6544,5,1
19209,11009,6,1
19210,6862,0,1
19210,10785,1,1
19210,7963,2,1
19210,276,3,1
19210,941,4,1
19210,11009,5,1
19210,8037,6,1
19211,1334,0,1
19211,1776,1,1
19211,8037,2,1
19211,65,3,1
19211,941,4,1
19211,5717,5,1
19211,7963,6,1
19211,11009,7,1
19211,276,8,1
19211,5475,9,1
19211,6862,10,1
19211,6544,11,1
19211,8173,12,1
19211,5105,13,1
19211,5121,14,1
19212,11009,0,1
19212,8037,1,1
19212,9016,2,1
19212,6862,3,1
19212,7963,4,1
19212,10785,5,1
19212,6544,6,1
19212,1776,7,1
