item_id,title,artist_name,track_name,category,tags,description,genre
14190,item_14190,,item_14190,,69 2 4 85 5 55 120,item 14190 features: 69 2 4 85 5 55 120,
14191,item_14191,,item_14191,,332 447 32 21 6 188 37 71 44,item 14191 features: 332 447 32 21 6 188 37 71 44,
14192,item_14192,,item_14192,,10 49 2 51 34 5 173 28 31 103,item 14192 features: 10 49 2 51 34 5 173 28 31 103,
14194,item_14194,,item_14194,,877 4 20,item 14194 features: 877 4 20,
14195,item_14195,,item_14195,,10 51 34 4 31,item 14195 features: 10 51 34 4 31,
14196,item_14196,,item_14196,,15 51 34 5 44 518 31,item 14196 features: 15 51 34 5 44 518 31,
14197,item_14197,,item_14197,,15 22 2 55,item 14197 features: 15 22 2 55,
14198,item_14198,,item_14198,,58 2 50 25 39 5 31,item 14198 features: 58 2 50 25 39 5 31,
14200,item_14200,,item_14200,,4 37 5 282 31,item 14200 features: 4 37 5 282 31,
14202,item_14202,,item_14202,,51 55,item 14202 features: 51 55,
14203,item_14203,,item_14203,,51 31,item 14203 features: 51 31,
14206,item_14206,,item_14206,,261 49 2 377 712 55 372,item 14206 features: 261 49 2 377 712 55 372,
14207,item_14207,,item_14207,,161 504 2 103 55,item 14207 features: 161 504 2 103 55,
14209,item_14209,,item_14209,,4,item 14209 features: 4,
14211,item_14211,,item_14211,,1 51 2 5 55,item 14211 features: 1 51 2 5 55,
14213,item_14213,,item_14213,,618 2 4 16 44 459 5,item 14213 features: 618 2 4 16 44 459 5,
14214,item_14214,,item_14214,,2 748 31 102 239,item 14214 features: 2 748 31 102 239,
14215,item_14215,,item_14215,,105 25 67,item 14215 features: 105 25 67,
14216,item_14216,,item_14216,,32 21 2 31 338 121,item 14216 features: 32 21 2 31 338 121,
14218,item_14218,,item_14218,,49 2 51 34 99 44 31 10,item 14218 features: 49 2 51 34 99 44 31 10,
14219,item_14219,,item_14219,,51 788 31,item 14219 features: 51 788 31,
14221,item_14221,,item_14221,,69 896 4 20 739 467,item 14221 features: 69 896 4 20 739 467,
14222,item_14222,,item_14222,,24 4 76 31,item 14222 features: 24 4 76 31,
14223,item_14223,,item_14223,,2,item 14223 features: 2,
14224,item_14224,,item_14224,,514,item 14224 features: 514,
14225,item_14225,,item_14225,,125 46 403 33 2 4 14 5 55,item 14225 features: 125 46 403 33 2 4 14 5 55,
14227,item_14227,,item_14227,,21 2 56 55,item 14227 features: 21 2 56 55,
14228,item_14228,,item_14228,,2 4 55 102,item 14228 features: 2 4 55 102,
14230,item_14230,,item_14230,,448 51 31,item 14230 features: 448 51 31,
14232,item_14232,,item_14232,,32 653 64 406 2 25 4 597 166 280 31 165 124,item 14232 features: 32 653 64 406 2 25 4 597 166 280 31 165 124,
14233,item_14233,,item_14233,,46 55 124,item 14233 features: 46 55 124,
14234,item_14234,,item_14234,,58 46 2 31,item 14234 features: 58 46 2 31,
14235,item_14235,,item_14235,,21 2 25 56 31,item 14235 features: 21 2 25 56 31,
14237,item_14237,,item_14237,,69 52 925 22 4 907 234 85 31,item 14237 features: 69 52 925 22 4 907 234 85 31,
14238,item_14238,,item_14238,,46 151 2 122 37 31 472,item 14238 features: 46 151 2 122 37 31 472,
14239,item_14239,,item_14239,,2 16 55,item 14239 features: 2 16 55,
14241,item_14241,,item_14241,,64 48 44 142,item 14241 features: 64 48 44 142,
14242,item_14242,,item_14242,,69 22 2 76 4 5 62 176 31,item 14242 features: 69 22 2 76 4 5 62 176 31,
14243,item_14243,,item_14243,,22 2 4 34 31 10,item 14243 features: 22 2 4 34 31 10,
14244,item_14244,,item_14244,,482,item 14244 features: 482,
14245,item_14245,,item_14245,,32 21 151 2 55 654,item 14245 features: 32 21 151 2 55 654,
14247,item_14247,,item_14247,,2 51 31 711,item 14247 features: 2 51 31 711,
14248,item_14248,,item_14248,,839,item 14248 features: 839,
14250,item_14250,,item_14250,,10 2 34 31,item 14250 features: 10 2 34 31,
14251,item_14251,,item_14251,,51 55,item 14251 features: 51 55,
14252,item_14252,,item_14252,,2 51 464 345 31,item 14252 features: 2 51 464 345 31,
14253,item_14253,,item_14253,,125 46 33 2 25 4 678 5 103 31 23,item 14253 features: 125 46 33 2 25 4 678 5 103 31 23,
14254,item_14254,,item_14254,,58 34 340 44 2 616 180 264 87 32 64 793 253 124,item 14254 features: 58 34 340 44 2 616 180 264 87 32 64 793 253 124,
14255,item_14255,,item_14255,,869,item 14255 features: 869,
14256,item_14256,,item_14256,,2 55 23,item 14256 features: 2 55 23,
14258,item_14258,,item_14258,,15 51 4 55 428 26,item 14258 features: 15 51 4 55 428 26,
14261,item_14261,,item_14261,,2 55,item 14261 features: 2 55,
14266,item_14266,,item_14266,,15 2 5,item 14266 features: 15 2 5,
14267,item_14267,,item_14267,,262,item 14267 features: 262,
14268,item_14268,,item_14268,,2 4 16 5 55,item 14268 features: 2 4 16 5 55,
14271,item_14271,,item_14271,,881,item 14271 features: 881,
14273,item_14273,,item_14273,,830,item 14273 features: 830,
14275,item_14275,,item_14275,,305,item 14275 features: 305,
14276,item_14276,,item_14276,,830,item 14276 features: 830,
14278,item_14278,,item_14278,,32 4 20,item 14278 features: 32 4 20,
14279,item_14279,,item_14279,,69 22 50 4 816 234 5 522 31,item 14279 features: 69 22 50 4 816 234 5 522 31,
14281,item_14281,,item_14281,,554 2 55,item 14281 features: 554 2 55,
14282,item_14282,,item_14282,,51 44 103,item 14282 features: 51 44 103,
14284,item_14284,,item_14284,,822,item 14284 features: 822,
14287,item_14287,,item_14287,,32 55,item 14287 features: 32 55,
14288,item_14288,,item_14288,,2 55,item 14288 features: 2 55,
14289,item_14289,,item_14289,,982 21 828 228 2 290 31 295,item 14289 features: 982 21 828 228 2 290 31 295,
14291,item_14291,,item_14291,,2 50 585 5 321 55,item 14291 features: 2 50 585 5 321 55,
14294,item_14294,,item_14294,,2 55,item 14294 features: 2 55,
14295,item_14295,,item_14295,,51 31,item 14295 features: 51 31,
14296,item_14296,,item_14296,,369 32 4,item 14296 features: 369 32 4,
14299,item_14299,,item_14299,,15 53 2 51 5 55,item 14299 features: 15 53 2 51 5 55,
14301,item_14301,,item_14301,,46 265 850,item 14301 features: 46 265 850,
14302,item_14302,,item_14302,,506 2 31,item 14302 features: 506 2 31,
14303,item_14303,,item_14303,,34 4 31 10,item 14303 features: 34 4 31 10,
14306,item_14306,,item_14306,,125 33 2 895 4 51 14 16 5 31,item 14306 features: 125 33 2 895 4 51 14 16 5 31,
14307,item_14307,,item_14307,,69 22 4 715,item 14307 features: 69 22 4 715,
14309,item_14309,,item_14309,,58 502 125 397 28 69 15 33 22 4 5 120 51 271 13,item 14309 features: 58 502 125 397 28 69 15 33 22 4 5 120 51 271 13,
14310,item_14310,,item_14310,,49 2 51 34 16 173 31 5 10 103,item 14310 features: 49 2 51 34 16 173 31 5 10 103,
14311,item_14311,,item_14311,,392 49 2 51 39 28 5 31,item 14311 features: 392 49 2 51 39 28 5 31,
14312,item_14312,,item_14312,,15 2 51 714 44 5 55,item 14312 features: 15 2 51 714 44 5 55,
14313,item_14313,,item_14313,,69 22 4 120,item 14313 features: 69 22 4 120,
14315,item_14315,,item_14315,,508 31,item 14315 features: 508 31,
14317,item_14317,,item_14317,,34,item 14317 features: 34,
14318,item_14318,,item_14318,,15 51 2 5 841 31,item 14318 features: 15 51 2 5 841 31,
14319,item_14319,,item_14319,,4 31 10,item 14319 features: 4 31 10,
14321,item_14321,,item_14321,,46 2 78 25 20 5,item 14321 features: 46 2 78 25 20 5,
14323,item_14323,,item_14323,,69 52 22 4,item 14323 features: 69 52 22 4,
14324,item_14324,,item_14324,,51 31,item 14324 features: 51 31,
14325,item_14325,,item_14325,,69 1 51 2 167 4 166 5 86 31 0,item 14325 features: 69 1 51 2 167 4 166 5 86 31 0,
14326,item_14326,,item_14326,,4,item 14326 features: 4,
14328,item_14328,,item_14328,,2 34 44 321 124,item 14328 features: 2 34 44 321 124,
14329,item_14329,,item_14329,,64 52 54 122,item 14329 features: 64 52 54 122,
14330,item_14330,,item_14330,,4 940 20,item 14330 features: 4 940 20,
14331,item_14331,,item_14331,,77 568 2 5 55 868,item 14331 features: 77 568 2 5 55 868,
14332,item_14332,,item_14332,,55,item 14332 features: 55,
14333,item_14333,,item_14333,,77 884 33 57 8 357 4 633 5 538,item 14333 features: 77 884 33 57 8 357 4 633 5 538,
14334,item_14334,,item_14334,,34 28 44 10 609 2 4 393 173 103 5 23 51 308 31 49 16 244,item 14334 features: 34 28 44 10 609 2 4 393 173 103 5 23 51 308 31 49 16 244,
14336,item_14336,,item_14336,,21 31,item 14336 features: 21 31,
14337,item_14337,,item_14337,,10 32 2 4 37 5 31,item 14337 features: 10 32 2 4 37 5 31,
14338,item_14338,,item_14338,,87 125 33 34 31 10,item 14338 features: 87 125 33 34 31 10,
14339,item_14339,,item_14339,,125 33 2 729 4 14 16 5 31,item 14339 features: 125 33 2 729 4 14 16 5 31,
14340,item_14340,,item_14340,,53 2 34 19 5 31 440,item 14340 features: 53 2 34 19 5 31 440,
14343,item_14343,,item_14343,,69 65 52 22 2 507 4 44 456 5 566 374,item 14343 features: 69 65 52 22 2 507 4 44 456 5 566 374,
14344,item_14344,,item_14344,,170 2 55,item 14344 features: 170 2 55,
14345,item_14345,,item_14345,,64 44,item 14345 features: 64 44,
14346,item_14346,,item_14346,,550 500 2 4 55 334 226 275 5 31,item 14346 features: 550 500 2 4 55 334 226 275 5 31,
14348,item_14348,,item_14348,,51 44 928,item 14348 features: 51 44 928,
14350,item_14350,,item_14350,,51 2 39 5 28 31 10,item 14350 features: 51 2 39 5 28 31 10,
14351,item_14351,,item_14351,,4 20 547,item 14351 features: 4 20 547,
14352,item_14352,,item_14352,,720 248,item 14352 features: 720 248,
14353,item_14353,,item_14353,,215 2 31,item 14353 features: 215 2 31,
14358,item_14358,,item_14358,,46 25 76 55 96 33 871 2 4 5 120 755 32 205 50 318,item 14358 features: 46 25 76 55 96 33 871 2 4 5 120 755 32 205 50 318,
14359,item_14359,,item_14359,,58 125 34 10 15 2 177 4 77 51 546 31 49,item 14359 features: 58 125 34 10 15 2 177 4 77 51 546 31 49,
14360,item_14360,,item_14360,,15 49 2 51 4 136 5 28 31 26,item 14360 features: 15 49 2 51 4 136 5 28 31 26,
14361,item_14361,,item_14361,,2,item 14361 features: 2,
14362,item_14362,,item_14362,,894,item 14362 features: 894,
14363,item_14363,,item_14363,,69 32 303 274 4 20,item 14363 features: 69 32 303 274 4 20,
14364,item_14364,,item_14364,,199,item 14364 features: 199,
14365,item_14365,,item_14365,,34,item 14365 features: 34,
14367,item_14367,,item_14367,,34 4 44 10 147,item 14367 features: 34 4 44 10 147,
14368,item_14368,,item_14368,,51 2 294 5 44 179 55,item 14368 features: 51 2 294 5 44 179 55,
14370,item_14370,,item_14370,,65 69 22 4 715,item 14370 features: 65 69 22 4 715,
14371,item_14371,,item_14371,,4 20,item 14371 features: 4 20,
14373,item_14373,,item_14373,,441 2 51 5 44 55,item 14373 features: 441 2 51 5 44 55,
14375,item_14375,,item_14375,,875 4 20,item 14375 features: 875 4 20,
14376,item_14376,,item_14376,,65 178 49 33 2 94 34 173 103 31 10,item 14376 features: 65 178 49 33 2 94 34 173 103 31 10,
14377,item_14377,,item_14377,,2 5 31,item 14377 features: 2 5 31,
14379,item_14379,,item_14379,,65 4,item 14379 features: 65 4,
14380,item_14380,,item_14380,,509,item 14380 features: 509,
14383,item_14383,,item_14383,,475 31,item 14383 features: 475 31,
14385,item_14385,,item_14385,,22 2 55 269,item 14385 features: 22 2 55 269,
14386,item_14386,,item_14386,,34,item 14386 features: 34,
14387,item_14387,,item_14387,,312 304 17,item 14387 features: 312 304 17,
14388,item_14388,,item_14388,,15 53 2 5 28 55,item 14388 features: 15 53 2 5 28 55,
14389,item_14389,,item_14389,,58 10 46 394 49 2 34 173 103 31,item 14389 features: 58 10 46 394 49 2 34 173 103 31,
14390,item_14390,,item_14390,,2 37 31,item 14390 features: 2 37 31,
14393,item_14393,,item_14393,,125 46 33 2 4 94 14 67 25 5 55 661,item 14393 features: 125 46 33 2 4 94 14 67 25 5 55 661,
14395,item_14395,,item_14395,,2 34 4 14 527 55,item 14395 features: 2 34 4 14 527 55,
14396,item_14396,,item_14396,,22 2 4 34 55 10,item 14396 features: 22 2 4 34 55 10,
14398,item_14398,,item_14398,,2 28,item 14398 features: 2 28,
14399,item_14399,,item_14399,,4,item 14399 features: 4,
14400,item_14400,,item_14400,,21 44,item 14400 features: 21 44,
14401,item_14401,,item_14401,,298 254 2 76 4 16 5 31,item 14401 features: 298 254 2 76 4 16 5 31,
14402,item_14402,,item_14402,,51 4 28 44 5 55,item 14402 features: 51 4 28 44 5 55,
14404,item_14404,,item_14404,,567 2 39 34 5 28 55,item 14404 features: 567 2 39 34 5 28 55,
14406,item_14406,,item_14406,,10 4 31,item 14406 features: 10 4 31,
14407,item_14407,,item_14407,,4 20 720,item 14407 features: 4 20 720,
14408,item_14408,,item_14408,,69 58 22 2 50 25 4 5 44 321,item 14408 features: 69 58 22 2 50 25 4 5 44 321,
14409,item_14409,,item_14409,,34,item 14409 features: 34,
14410,item_14410,,item_14410,,2 56 31,item 14410 features: 2 56 31,
14411,item_14411,,item_14411,,69 548 22 4 120,item 14411 features: 69 548 22 4 120,
14413,item_14413,,item_14413,,516 2 725 31 194,item 14413 features: 516 2 725 31 194,
14415,item_14415,,item_14415,,15 2 51 34 4 5 670 31 372,item 14415 features: 15 2 51 34 4 5 670 31 372,
14416,item_14416,,item_14416,,4,item 14416 features: 4,
14417,item_14417,,item_14417,,51 31,item 14417 features: 51 31,
14418,item_14418,,item_14418,,298 52 22 2 50 4 85 5,item 14418 features: 298 52 22 2 50 4 85 5,
14420,item_14420,,item_14420,,80,item 14420 features: 80,
14423,item_14423,,item_14423,,2 51 39 130 31 5,item 14423 features: 2 51 39 130 31 5,
14425,item_14425,,item_14425,,161 103 55,item 14425 features: 161 103 55,
14426,item_14426,,item_14426,,15 53 2 20 31,item 14426 features: 15 53 2 20 31,
14429,item_14429,,item_14429,,21 16 31,item 14429 features: 21 16 31,
14431,item_14431,,item_14431,,113 5 55,item 14431 features: 113 5 55,
14432,item_14432,,item_14432,,64 31,item 14432 features: 64 31,
14434,item_14434,,item_14434,,688 51 511 5 301 31,item 14434 features: 688 51 511 5 301 31,
14435,item_14435,,item_14435,,390 2 56,item 14435 features: 390 2 56,
14436,item_14436,,item_14436,,69 24 508 4 313 20 0,item 14436 features: 69 24 508 4 313 20 0,
14437,item_14437,,item_14437,,15 865 49 2 51 34 39 5 31,item 14437 features: 15 865 49 2 51 34 39 5 31,
14438,item_14438,,item_14438,,267 103 55,item 14438 features: 267 103 55,
14439,item_14439,,item_14439,,2 34 55,item 14439 features: 2 34 55,
14441,item_14441,,item_14441,,940,item 14441 features: 940,
14442,item_14442,,item_14442,,2 5 31,item 14442 features: 2 5 31,
14443,item_14443,,item_14443,,21 2 56 691 31,item 14443 features: 21 2 56 691 31,
14446,item_14446,,item_14446,,791 981 52 2 50 164 85 31,item 14446 features: 791 981 52 2 50 164 85 31,
14447,item_14447,,item_14447,,21 2 216 31,item 14447 features: 21 2 216 31,
14449,item_14449,,item_14449,,49 2 51 55 837 31,item 14449 features: 49 2 51 55 837 31,
14450,item_14450,,item_14450,,46 15 2 4 562 75 5 51 436 31 205 461,item 14450 features: 46 15 2 4 562 75 5 51 436 31 205 461,
14451,item_14451,,item_14451,,51 31,item 14451 features: 51 31,
14452,item_14452,,item_14452,,96 2 57 51 39 4 31 5,item 14452 features: 96 2 57 51 39 4 31 5,
14453,item_14453,,item_14453,,65 32 64 97 31,item 14453 features: 65 32 64 97 31,
14454,item_14454,,item_14454,,15 51 2 34 5 55,item 14454 features: 15 51 2 34 5 55,
14457,item_14457,,item_14457,,46 512 441 25 16 5 31,item 14457 features: 46 512 441 25 16 5 31,
14458,item_14458,,item_14458,,4 34 25 31,item 14458 features: 4 34 25 31,
14459,item_14459,,item_14459,,58 500 2 76 5 55,item 14459 features: 58 500 2 76 5 55,
14460,item_14460,,item_14460,,2 16,item 14460 features: 2 16,
14461,item_14461,,item_14461,,96 53 2 20 55,item 14461 features: 96 53 2 20 55,
14463,item_14463,,item_14463,,58 15 2 51 4 39 55 166 841 327 5 31 120,item 14463 features: 58 15 2 51 4 39 55 166 841 327 5 31 120,
14464,item_14464,,item_14464,,46 664 51 4 20 85 297 31,item 14464 features: 46 664 51 4 20 85 297 31,
14466,item_14466,,item_14466,,51 55 262,item 14466 features: 51 55 262,
14467,item_14467,,item_14467,,89 21 390 31,item 14467 features: 89 21 390 31,
14468,item_14468,,item_14468,,2,item 14468 features: 2,
14469,item_14469,,item_14469,,69 209 22 50 4 234 34 85 31,item 14469 features: 69 209 22 50 4 234 34 85 31,
14470,item_14470,,item_14470,,51 55,item 14470 features: 51 55,
14471,item_14471,,item_14471,,2 50 301 31,item 14471 features: 2 50 301 31,
14476,item_14476,,item_14476,,69 862 96 22 2 50 4 76 55 0,item 14476 features: 69 862 96 22 2 50 4 76 55 0,
14478,item_14478,,item_14478,,2 714 55,item 14478 features: 2 714 55,
14479,item_14479,,item_14479,,51 55,item 14479 features: 51 55,
14480,item_14480,,item_14480,,161 2 4 16 103 31,item 14480 features: 161 2 4 16 103 31,
14481,item_14481,,item_14481,,55,item 14481 features: 55,
14482,item_14482,,item_14482,,15 51 509 31,item 14482 features: 15 51 509 31,
14483,item_14483,,item_14483,,161 21 618 406 31 103 156 10 23,item 14483 features: 161 21 618 406 31 103 156 10 23,
14484,item_14484,,item_14484,,616 180 355 32 64 178 33 536 166 124,item 14484 features: 616 180 355 32 64 178 33 536 166 124,
14485,item_14485,,item_14485,,4 31,item 14485 features: 4 31,
14487,item_14487,,item_14487,,69 46 22 2 50 4 14 5 55 302,item 14487 features: 69 46 22 2 50 4 14 5 55 302,
14488,item_14488,,item_14488,,925 907 31,item 14488 features: 925 907 31,
14491,item_14491,,item_14491,,2 4 14 861 5 55,item 14491 features: 2 4 14 861 5 55,
14495,item_14495,,item_14495,,55,item 14495 features: 55,
14496,item_14496,,item_14496,,10,item 14496 features: 10,
14500,item_14500,,item_14500,,65 826 21 228 400 33 676 290 44 31,item 14500 features: 65 826 21 228 400 33 676 290 44 31,
14501,item_14501,,item_14501,,69 528 313 4 85 216 0,item 14501 features: 69 528 313 4 85 216 0,
14502,item_14502,,item_14502,,65 58 125 64 2 14 31 681 124,item 14502 features: 65 58 125 64 2 14 31 681 124,
14504,item_14504,,item_14504,,141 15 53 2 51 22 31 20 361 55 370 128,item 14504 features: 141 15 53 2 51 22 31 20 361 55 370 128,
14505,item_14505,,item_14505,,784,item 14505 features: 784,
14506,item_14506,,item_14506,,51 31,item 14506 features: 51 31,
14507,item_14507,,item_14507,,103 55 262 23,item 14507 features: 103 55 262 23,
14508,item_14508,,item_14508,,2 25 5 31,item 14508 features: 2 25 5 31,
14509,item_14509,,item_14509,,1 217 704 55 15 4 913 796 128 51 294,item 14509 features: 1 217 704 55 15 4 913 796 128 51 294,
14510,item_14510,,item_14510,,58 4 0,item 14510 features: 58 4 0,
14511,item_14511,,item_14511,,186 31 212,item 14511 features: 186 31 212,
14515,item_14515,,item_14515,,885 4 16 31,item 14515 features: 885 4 16 31,
14516,item_14516,,item_14516,,22 2 34 4 31,item 14516 features: 22 2 34 4 31,
14517,item_14517,,item_14517,,55,item 14517 features: 55,
14518,item_14518,,item_14518,,10 15 51 4 31 26,item 14518 features: 10 15 51 4 31 26,
14519,item_14519,,item_14519,,69 297 98 22 2 50 4 175 5 44,item 14519 features: 69 297 98 22 2 50 4 175 5 44,
14520,item_14520,,item_14520,,10,item 14520 features: 10,
14521,item_14521,,item_14521,,332 750 32 230 6 37 472,item 14521 features: 332 750 32 230 6 37 472,
14522,item_14522,,item_14522,,51 31 55 291,item 14522 features: 51 31 55 291,
14524,item_14524,,item_14524,,943 4,item 14524 features: 943 4,
14525,item_14525,,item_14525,,21 2 44 911,item 14525 features: 21 2 44 911,
14526,item_14526,,item_14526,,103 55 23,item 14526 features: 103 55 23,
14527,item_14527,,item_14527,,69 22 2 50 4 76 31 226 5 847 120,item 14527 features: 69 22 2 50 4 76 31 226 5 847 120,
14529,item_14529,,item_14529,,2 50 5 321 55,item 14529 features: 2 50 5 321 55,
14530,item_14530,,item_14530,,108 441 416 2 51 4 20 5 100 31,item 14530 features: 108 441 416 2 51 4 20 5 100 31,
14531,item_14531,,item_14531,,51 99 55,item 14531 features: 51 99 55,
14533,item_14533,,item_14533,,2 55,item 14533 features: 2 55,
14534,item_14534,,item_14534,,53 2 19 4 67 5 55,item 14534 features: 53 2 19 4 67 5 55,
14539,item_14539,,item_14539,,178,item 14539 features: 178,
14540,item_14540,,item_14540,,825 2 76 16 55,item 14540 features: 825 2 76 16 55,
14541,item_14541,,item_14541,,564 2 4 14 20 296 5 55,item 14541 features: 564 2 4 14 20 296 5 55,
14542,item_14542,,item_14542,,161 2 4 103 55 23,item 14542 features: 161 2 4 103 55 23,
14544,item_14544,,item_14544,,168,item 14544 features: 168,
14547,item_14547,,item_14547,,2 31,item 14547 features: 2 31,
14549,item_14549,,item_14549,,69 168 4 37 176 5,item 14549 features: 69 168 4 37 176 5,
14550,item_14550,,item_14550,,2 55 183,item 14550 features: 2 55 183,
14551,item_14551,,item_14551,,10 91 34 753 103 55,item 14551 features: 10 91 34 753 103 55,
14552,item_14552,,item_14552,,69 24 22 4 960,item 14552 features: 69 24 22 4 960,
14553,item_14553,,item_14553,,2 25 5 31,item 14553 features: 2 25 5 31,
14555,item_14555,,item_14555,,877,item 14555 features: 877,
14558,item_14558,,item_14558,,21 44,item 14558 features: 21 44,
14560,item_14560,,item_14560,,2 50 507,item 14560 features: 2 50 507,
14561,item_14561,,item_14561,,189,item 14561 features: 189,
14566,item_14566,,item_14566,,4,item 14566 features: 4,
14567,item_14567,,item_14567,,2 4 872 397 28 5 55,item 14567 features: 2 4 872 397 28 5 55,
14568,item_14568,,item_14568,,165,item 14568 features: 165,
14570,item_14570,,item_14570,,263 556 4,item 14570 features: 263 556 4,
14571,item_14571,,item_14571,,15 611 217 51 4 20 44,item 14571 features: 15 611 217 51 4 20 44,
14576,item_14576,,item_14576,,53 2,item 14576 features: 53 2,
14577,item_14577,,item_14577,,871 755,item 14577 features: 871 755,
14580,item_14580,,item_14580,,51 31 846,item 14580 features: 51 31 846,
14581,item_14581,,item_14581,,2 16 5 31,item 14581 features: 2 16 5 31,
14583,item_14583,,item_14583,,843 49 2 377 31,item 14583 features: 843 49 2 377 31,
14584,item_14584,,item_14584,,103 55,item 14584 features: 103 55,
14585,item_14585,,item_14585,,43 2 51 76 5 28 769 31,item 14585 features: 43 2 51 76 5 28 769 31,
14586,item_14586,,item_14586,,21 44,item 14586 features: 21 44,
14587,item_14587,,item_14587,,2 25 31,item 14587 features: 2 25 31,
14589,item_14589,,item_14589,,15 2 51 39 4 5 461 28 337 31,item 14589 features: 15 2 51 39 4 5 461 28 337 31,
14590,item_14590,,item_14590,,2 76 5,item 14590 features: 2 76 5,
14593,item_14593,,item_14593,,217 51 55,item 14593 features: 217 51 55,
14594,item_14594,,item_14594,,305 116 55,item 14594 features: 305 116 55,
14595,item_14595,,item_14595,,31,item 14595 features: 31,
14596,item_14596,,item_14596,,2 25 16 55,item 14596 features: 2 25 16 55,
14597,item_14597,,item_14597,,21 31,item 14597 features: 21 31,
14598,item_14598,,item_14598,,32 34 37,item 14598 features: 32 34 37,
14599,item_14599,,item_14599,,4 5,item 14599 features: 4 5,
14600,item_14600,,item_14600,,139,item 14600 features: 139,
14602,item_14602,,item_14602,,34 37 44 21 2 498 173 103 23 97 460 32 49,item 14602 features: 34 37 44 21 2 498 173 103 23 97 460 32 49,
14603,item_14603,,item_14603,,2 37,item 14603 features: 2 37,
14604,item_14604,,item_14604,,69 22 4 20 565,item 14604 features: 69 22 4 20 565,
14605,item_14605,,item_14605,,77 2 6 4 5,item 14605 features: 77 2 6 4 5,
14606,item_14606,,item_14606,,2 34 4 16 31,item 14606 features: 2 34 4 16 31,
14607,item_14607,,item_14607,,161 103 55,item 14607 features: 161 103 55,
14609,item_14609,,item_14609,,51 4 31 231,item 14609 features: 51 4 31 231,
14610,item_14610,,item_14610,,51 293 31,item 14610 features: 51 293 31,
14611,item_14611,,item_14611,,69 548 22 4,item 14611 features: 69 548 22 4,
14612,item_14612,,item_14612,,49 2 34 173 103 31 23,item 14612 features: 49 2 34 173 103 31 23,
14613,item_14613,,item_14613,,64 2 31,item 14613 features: 64 2 31,
14616,item_14616,,item_14616,,21 228 31,item 14616 features: 21 228 31,
14619,item_14619,,item_14619,,51 2 44 28 31,item 14619 features: 51 2 44 28 31,
14620,item_14620,,item_14620,,46 219 31,item 14620 features: 46 219 31,
14621,item_14621,,item_14621,,618 2 5 16 55 291,item 14621 features: 618 2 5 16 55 291,
14622,item_14622,,item_14622,,51 55,item 14622 features: 51 55,
14624,item_14624,,item_14624,,49 2 34 173 44 103,item 14624 features: 49 2 34 173 44 103,
14625,item_14625,,item_14625,,2 34 55,item 14625 features: 2 34 55,
14626,item_14626,,item_14626,,579 186 2 34 55,item 14626 features: 579 186 2 34 55,
14627,item_14627,,item_14627,,488 2 51 341 28 44,item 14627 features: 488 2 51 341 28 44,
14629,item_14629,,item_14629,,69 22 51 234 4 44,item 14629 features: 69 22 51 234 4 44,
14630,item_14630,,item_14630,,839,item 14630 features: 839,
14631,item_14631,,item_14631,,21 263 55,item 14631 features: 21 263 55,
14632,item_14632,,item_14632,,2 5 31,item 14632 features: 2 5 31,
14633,item_14633,,item_14633,,161 78 103 31 23,item 14633 features: 161 78 103 31 23,
14635,item_14635,,item_14635,,4 44 166 374 291,item 14635 features: 4 44 166 374 291,
14636,item_14636,,item_14636,,91 25 784 55 23,item 14636 features: 91 25 784 55 23,
14637,item_14637,,item_14637,,69 24 2 22 25 4 113 5 31,item 14637 features: 69 24 2 22 25 4 113 5 31,
14638,item_14638,,item_14638,,51 55 935,item 14638 features: 51 55 935,
14640,item_14640,,item_14640,,46 1 217 20 335 44 55 69 663 2 167 4 40 5 51,item 14640 features: 46 1 217 20 335 44 55 69 663 2 167 4 40 5 51,
14642,item_14642,,item_14642,,34 103 55 23,item 14642 features: 34 103 55 23,
14643,item_14643,,item_14643,,770 21 122 2 31 165,item 14643 features: 770 21 122 2 31 165,
14645,item_14645,,item_14645,,21 2 56 223 55,item 14645 features: 21 2 56 223 55,
14648,item_14648,,item_14648,,15 1 4 20 9,item 14648 features: 15 1 4 20 9,
14651,item_14651,,item_14651,,53 2 28,item 14651 features: 53 2 28,
14652,item_14652,,item_14652,,24 533 659 22 4 16 722 31 442 381 408,item 14652 features: 24 533 659 22 4 16 722 31 442 381 408,
14654,item_14654,,item_14654,,984,item 14654 features: 984,
14656,item_14656,,item_14656,,161 103 55 23,item 14656 features: 161 103 55 23,
14657,item_14657,,item_14657,,297 70,item 14657 features: 297 70,
14658,item_14658,,item_14658,,38 2,item 14658 features: 38 2,
14660,item_14660,,item_14660,,25 753,item 14660 features: 25 753,
14661,item_14661,,item_14661,,514,item 14661 features: 514,
14662,item_14662,,item_14662,,2 265 55,item 14662 features: 2 265 55,
14663,item_14663,,item_14663,,686,item 14663 features: 686,
14665,item_14665,,item_14665,,34,item 14665 features: 34,
14666,item_14666,,item_14666,,58 825 2 25 4 76 5 31 0 120,item 14666 features: 58 825 2 25 4 76 5 31 0 120,
14667,item_14667,,item_14667,,2 336 4 31,item 14667 features: 2 336 4 31,
14668,item_14668,,item_14668,,186 31,item 14668 features: 186 31,
14669,item_14669,,item_14669,,53 2 880 167 909 55,item 14669 features: 53 2 880 167 909 55,
14670,item_14670,,item_14670,,2 265 103 55,item 14670 features: 2 265 103 55,
